name,count
integratethis.ca,266
quebec.sierraclub.ca,266
toronto_health.tripod.com,265
stoptilma.googlegroups.com,265
canadafreepress.com,264
myteeundercar.com,264
faq.acf.hhs.gov,264
story.malaysiasun.com,260
bfi.org,259
rhdsc.gc.ca,258
gogreen.com,258
communitypipe.org,258
alpineclubofcanada.ca,258
economicsforeveryone.ca,257
stopc51.com,257
maps.google.ca,257
thinktq.com,256
refugeecouncil.org.uk,256
ecobuddhist.blogspot.com,255
therecord.com,255
gardedenfants.ca,254
yorksouthwestongreens.ca,254
patriotist.com,252
bwdsb.on.ca,250
wiredforhealth.gov.uk,250
etfo.ca,250
helpingout.ca,250
fyrefly.ualberta.ca,250
vsb.bc.ca,250
armory.com,250
teachers.ab.ca,250
skillsoft.com,250
rev.gov.on.ca,248
pasunleader.ca,248
edu.gov.on.ca,248
communitywalk.com,248
canadagazette.gc.ca,248
fcpp.org,248
cosmeticdatabase.com,246
jlam.flora.ca,246
kospublishing.com,246
watch.ctv.ca,246
corporateknights.ca,246
thegreenguide.com,246
europa.eu.int,246
winnipegsun.com,245
sootoday.com,243
energy.gov.on.ca,242
residentialschoolsettlement.ca,242
upload.wikimedia.org,241
future.org,241
activistmagazine.com,241
justforhim.com,240
csama.org,240
powerofknowledge.net,240
macoffice.no,240
loconet.ca,240
minimalen.com,240
steinkjer-avisa.no,240
chemeng.uwaterloo.ca,240
ivs.no,240
winfamily.com,240
kongeliga.no,240
incent.no,240
cellvision.com,240
lauvtrebruk.no,240
icsitalia.org,240
etteroljen.no,240
italianostra-milano.it,240
web.ics.purdue.edu,240
peterboroughmoves.com,240
skeivungdom.no,240
elizabethmayinbelleville.com,238
zmag.org,238
clarion-journal.ca,238
math.ualberta.ca,237
nappc.org,236
netnewsledger.com,236
ag2008.partivert.ca,236
umanitoba.ca,235
marxists.org,235
extranet.cybergeneration.com,234
nnsl.com,234
ssrsb.ca,234
climatesolutions.org,233
greenparty.ns.ca,233
docs.info.apple.com,232
sdc.gc.ca,232
wordpress.org,232
hillerstudios.com,230
arlington-stingrays.org,230
mlpc.ca,229
democraticspace.com,229
bcseawalker.podbean.com,228
victims-of-trafficking.org,227
percyschmeiser.com,227
progressivebloggers.ca,227
globalresearch.ca,226
blakepoland.ca,225
100milediet.org,225
retrix.com,225
vegdining.com,224
reuters.com,224
news.yahoo.com,224
toscanaetica.it,224
archives.cbc.ca,223
cpac.ca,222
archive.pcma.org,222
globalforestwatch.ca,222
pcmag.com,222
mensnewsdaily.com,221
focusweb.org,221
iisd1.iisd.ca,220
oma.org,219
womensequality.ca,218
makepovertyhistory.ca,218
perfectworldproductions.com,217
acoa.ca,216
home.clc-ctc.ca,215
theTyee.ca,215
lancs.ac.uk,215
www2.phreak.co.uk,215
americas.org,214
speakeasy.org,214
wilsoncenter.org,214
psrast.org,214
foe.co.uk,214
consumersinternational.org,214
OrganicConsumers.org,214
corporateeurope.org,214
tni.org,214
investmentwatch.org,214
ddsindia.com,213
jian.ca,213
pei.cbc.ca,213
alberta.indymedia.org,213
genecampaign.org,213
mediatrust.org,213
troubledwater.org,213
cbsnews.com,213
ceocouncil.ca,213
finances.gouv.fr,213
tvac.ca,213
eomega.org,213
counterpunch.org,213
cielap.org,212
globalaware.org,212
karvonenfilms.com,212
oneworld.net,212
makingthelinksradio.ca,212
deconsumption.typepad.com,212
labornet.org,212
peaceinspace.com,212
nsnu.ns.ca,212
blogpoint.com,212
billmon.org,212
rigorousintuition.blogspot.com,212
iatp.org,212
informaction.org,212
abolitionnow.org,212
peopleforeducation.com,212
wdm.org.uk,212
redpepper.org.uk,212
rantburg.com,212
frontnb.ca,212
biodiv.org,212
smirkingchimp.com,212
coopradio.org,212
theecologist.org,212
PAWSCanada.ca,212
worldadvocacy.com,212
onegoodmove.org,212
mmp.org.nz,212
davidsuzuki.qc.ca,212
gascd.com,212
wired-vig.wired.com,212
cityrepair.ca,212
regjeringen.no,211
savethehighseas.org,210
topix.net,210
mandsstudiopa.com,210
egalitedesfemmes.ca,209
archive.ndp.ca,209
dent.canoe.ca,208
1adult-sex.com,208
energy.gov.ab.ca,208
greeningnipissing.org,207
goslingcommunity.org,206
decima.com,206
mikenagy.ca,205
unhcr.ch,204
climatebiz.com,204
usw.ca,203
town.midland.on.ca,202
whyreadthepaper.com,200
sustainablecommunities.fcm.ca,200
tacklingcrime.gc.ca,200
toronto.com,199
icrtourism.org,198
greenparty.mb.ca,198
gp-copyright.pbwiki.com,198
freewarejava.com,196
dsc.gc.ca,196
koolpages.com,195
recomnetwork.org,195
spp.gov,194
blogs.greenpeace.ca,194
ulookubook.com,194
sedo.com,193
cartercenter.org,192
theliberal.com,192
canwestglobal.com,190
teambc.ca,190
ericmargolis.com,188
abc.net.au,188
formrouter.com,188
reddotcampaign.ca,188
caledoninst.org,188
wnyc.org,188
cluecan.ca,187
google.ca,187
yorksimcoegreens.blogspot.com,186
filelodge.com,186
pac.dfo-mpo.gc.ca,185
community.canada.com,185
prayerbook.ca,182
cfib.ca,182
oddworldz.com,182
blip.tv,182
one.fsphost.com,182
terrapass.com,181
ameriprise.com,180
news.zdnet.com,180
sfu.ca,180
bobrae.ca,178
mapinc.org,177
fr.youtube.com,176
glhs.ca,176
unodc.org,176
globelink.ca,175
ndn.newsweek.com,175
liguedesdroits.ca,174
marketplace.chef2chef.net,174
republiquelibre.org,174
naho.ca,174
gdatp.com,174
mirror-guardian.com,172
michaelignatieff.ca,172
nrcan-rncan.gc.ca,172
goodsforgreens.com,172
rahimjaffer.com,172
mirsaya.com,171
yorkregion.com,171
cdmgoldstandard.org,171
carpool.ca,170
psend.com,169
stopdevilslake.com,168
vegguide.org,168
idea.int,168
ottawasouthgreens.ca,167
dmpibooks.com,166
landmines.org.uk,165
cupe.bc.ca,165
whistlerwatch.org,165
podcast.cbc.ca,163
acer-acre.org,162
bnp.org.uk,162
dec-ced.gc.ca,162
discovermoosejaw.com,162
civicspacelabs.org,162
customer.globeandmail.ca,162
greenland.ca,162
environment-agency.gov.uk,162
votelou.ca,161
pvgbw.org,160
evergreen.ca,160
leedsgrenvillegreens.ca,160
legit.ca,160
tre.it,160
canadiandimension.com,160
nude--nude.com,160
marketwire.com,159
core77.com,158
groups.google.ca,158
hedyfry.com,158
realaction.ca,158
ecosystemmarketplace.com,158
eco.ca,157
haitiaction.net,157
powow.com,156
sylviasanders.ca,156
kendryden.ca,155
crime-prevention.ca,154
ucla.facebook.com,154
actionworks.ca,153
thestrategiccounsel.com,153
sbr.gov.bc.ca,152
cowichannewsleader.com,152
claudegenest.com,152
zanzibarblue.com,150
webhosting.freedomsite.org,150
puebloairmotive.com,150
680news.com,150
devinjohnston.ca,149
oag-bvg.gc.ca,146
web.worldbank.org,146
slate.com,146
timkolmanlaw.com,146
snowskool.co.uk,146
holidayhypermarket.co.uk,146
otbeach.com,146
blog.myspace.com,145
news.sympatico.msn.ctv.ca,145
monarchist.ca,144
hostunlim.com,143
capebretonu.ca,143
connexions.org,143
fao.org,143
carolynbennett.ca,143
househunting.ca,143
friskygenie.com,142
gifttool.com,141
thesudburystar.com,141
kaotek.com,140
livingwork.ca,140
cfc-swc.gc.ca,139
spectrum.ieee.org,138
alternet.org,138
meetup.com,138
equalvoiceyouth.blogspot.com,136
cleanairradio.ca,136
abandonedstuff.com,136
foodandwaterwatch.org,136
free.fr,135
snovae.free.fr,135
airqualityontario.com,134
docudesk.com,134
eff.org,134
canadianchristianity.com,134
vote-green.ca,134
europeangreens.org,133
graphicallyspeaking.ca,133
cibcwm.com,132
agr.gc.ca,132
rhdcc.gc.ca,132
intltaxlaw.com,132
video.google.com,131
usa.gov,131
whitecrestonline.com,130
fax.web.net,130
ccwgroup.com,130
forests.org,130
ecoforestry.ca,129
nzes.org,128
pantyhose-sex-free-pictures.com,128
environment.independent.co.uk,128
xzone-radio.com,127
orangeroots.tripod.com,127
westernclimateinitiative.org,127
chextv.com,127
monbiot.com,126
corda.com,126
cagle.com,126
bcfacts.org,126
centreforenergy.com,126
scottdiatribe.gluemeat.com,124
vueweekly.com,124
siteinteractive.com,124
news.cgiscriptcenter.com,124
sciencenow.sciencemag.org,123
feedburner.com,123
m1.buysub.com,123
montreal2006.org,123
riversides.org,122
chvi-icvv.gc.ca,122
aclu.org,121
wellwise.ca,120
discorder.ca,120
guelphgreens.ca,120
classifieds.canada.com,120
karygiannismp.com,120
business.com,120
unseulmonde.ca,119
progressivecanadian.org,119
express.flickoff.org,118
mddep.gouv.qc.ca,117
policy,org.za,117
dcplanet.org,117
chemicalsubstanceschimiques.gc.ca,116
lotus.com,116
CanadianAlly.com,116
link.brightcove.com,116
robgordon.ca,115
cineclix.com,114
rebeccacoad.ca,113
carpooltool.com,113
virgin.kahovsky.com,112
lanuovaecologia.it,112
canadaonline.about.com,112
NA,112
clc-ctc.ca,112
greenbiz.com,112
terra10k.com,112
economist.co.uk,112
onedayvancouver.ca,112
action.web.ca,111
tokyopoliceclub.com,110
dominionpaper.ca,110
cjad.com,110
era.ca,109
canadiancerberus.blogspot.com,109
news.com.com,108
hfxnews.ca,108
iata.org,108
gauntlet.ucalgary.ca,108
newglasgownews.com,108
futureofthebook.org,108
ps-sp.gc.ca,108
citizenscentre.com,107
writersfestival.ca,107
vocm.com,107
cpaws.org,107
justiceforharkat.com,106
events.canada.com,106
straightgoods.ca,106
nhc.noaa.gov,106
statusreport.ca,105
nextwebhosting.com,105
aim.com,104
txt.ca,104
ncwcnbes.net,104
cosmeticsdatabase.com,104
savecourtchallenges.ca,104
brogo.yoll.net,103
cannabisculture.com,103
bccla.org,102
vac-acc.gc.ca,102
gnu.org,102
back-end.org,102
securecan.ca,102
about.aol.com,102
ziegler.ca,102
ficlets.com,102
sauvonslepcj.ca,101
avaaz.org,101
magturbine.com,101
blog.thesietch.org,100
boston.com,100
barrieadvance.com,100
vegetarian-restaurants.net,100
pgecorp.com,100
pic.geocities.com,100
carbonneutral.com,100
innisfiljournal.com,100
canadawantsthetruth911videos.blogspot.com,99
ourgreenbelt.ca,99
timesunion.com,99
francescoates.ca,99
cric.ca,99
argyll.epsb.ca,99
turnuptheheat.org,99
embassymag.ca,99
oxford-union.org,98
globeandmail.com.,98
politicswatch.com,98
newdemocratsonline.ca,98
dnscoop.com,97
huffingtonpost.com,97
dealchecker.co.uk,97
comtheatrebreaks.co.uk,97
beatthebrochure.com,97
claytoncramer.com,97
ancasternews.com,97
electionreform.meetup.com,96
plan.ca,96
nowtoronto.com,96
maurizio.ca,96
canadians4democracy.ca,96
cp.parl.gc.ca,96
portovert.com,96
canadians-cambridge.org,95
cagbc.org,94
trilateral.org,94
usembassycanada.gov,94
fixourhighways.ca,94
climate.org,94
cleanproduction.org,94
freecycle.org,93
mkruse.netexpress.net,92
antiwar.com,92
iimhl.com,92
yorku.ca,92
fairvote.ca.,92
channelnewsasia.com,92
mich.com,92
rgardner.com,91
journalmetro.com,91
worldbank.org,91
msplinks.com,91
oen.ca,90
safersociety.org,90
dev6.greenparty.ca,90
news1130.com,90
570news.com,90
stateofthesalmon.org,90
waterinthecityvictoria.ca,89
ubcpress.ca,88
businessweek.com,88
halifaxpride.org,88
powerwise.ca,88
cjobstreamlive.fsfrhosting.com,87
canadawantsthetruth911relatedvideos.blogspot.com,87
independent.co.uk,87
torontoalliance.ca,86
lanarkhighlands.ca,86
sovereignty.org.uk,86
worldfreeinternet.net,86
cdhowe.org,86
nl1941.policyalternatives.org,85
sustainabletravelinternational.org,84
freewebs.com,84
safeclimate.net,84
energyhawk.com,84
lethbridgeherald.com,84
207.250.176.232,84
fvc_cs.openconcept.ca,84
farnwide.blogspot.com,83
environmentalgraffiti.com,82
ebr.gov.on.ca,82
democrat.ca,82
VofA.ca,82
pridelondon.ca,82
portnelsonunitedchurch.com,81
fntg.org,81
ccp.ca,81
acdi-cida.gc.ca,81
davidc.ca,81
mce.gouv.qc.ca,80
geo.yahoo.com,80
iht.com,80
economist.com,80
black.kahovsky.com,80
stevenfletcher.com,80
ai-lgbt.org,80
media.greenparty.ca,80
vegetariantimes.com,80
morsbags.com,80
pornhome.com,80
avantipics.com,80
lesbian.kahovsky.com,80
cartoon.kahovsky.com,80
canada.com.dose.ca,79
adoption.ca,79
bcfarmersmarket.org,79
bclocalnews.com,79
infopop.com,78
saltspringseeds.com,78
muskokaheritage.org,78
mininova.org,78
pncimawatch.ca,78
somethingcool.ca,78
iapr.ca,78
mkbraaten.blogspot.com,77
ontla.on.ca,77
cardinalgolfclub.com,77
realclimate.org,76
pyg.keonox.com,76
topica.com,76
cooperativeauto.net,76
prideedmonton.org,76
northernlife.ca,76
defenselink.mil,76
buy.entrust.net,75
waterkeeper.ca,75
canadianclub.org,75
environmentnorth.ca,75
girc.org,75
maweb.org,75
reginaecoliving.ca,75
fernwoodneighbourhood.ca,75
paanl.org,75
zeitgeistmovie.com,75
manitobawildlands.org,75
wpirg.org,75
sossite.org,75
pco-bcp.gc.ca,75
wilmotuc.nb.ca,75
trusu.ca,75
civilization.ca,75
citizensenvironmentalliance.org,75
saveourborealbirds.org,74
rss.cbc.ca,74
victoriapride.com,74
storywordspics.blogspot.com,74
farmersmarketsontario.com,74
peterborough-kawarthas.org,73
iqc.ca,72
ccpa.pencilneckclients.com,72
seeds.ca,72
galeon.com,72
sev.prnewswire.com,72
srpska-mreza.com,72
urlkick.com,72
westernstandard.ca,72
snipurl.com,72
vicnews.com,72
ilga.org,72
hier.is,72
nationmaster.com,72
peterjulian.ca,71
blackrod.blogspot.com,71
smalldeadanimals.com,71
saveourdemocracy.meetup.com,70
thinktwicecanada.ca,70
benkler.org,70
city.toronto.on.ca,70
productcare.org,70
ardd.qc.ca,69
sfblogg.com,68
oascentral.register.com,68
carbonneutralnewcastle.com,68
smr.newswire.ca,68
seashepherd.org,68
register.com,68
en.michaelignatieff.ca,68
zerofootprint.net,68
help.youtube.com,67
green.ca,67
leg.bc.ca,67
ecobusinesslinks.com,67
blairwilson.ca,67
carbontrust.co.uk,66
council-of-canadians.c.topica.com,66
www2.blogger.com,66
openingthebook.co.uk,66
nellyfurtado.com,65
telegraph.co.uk,65
sciencedaily.com,65
appointments-nominations.gc.ca,65
planetinfocus.org,65
suv.org,64
sleazy-pics.com,64
rodd-hotels.ca,64
communicopia.bc.ca,64
climate.wri.org,64
mature.kahovsky.com,64
hww.ca,64
hardcore.elitecities.com,64
grandi.ca,64
nahanni.com,64
canada-afghanistan.gc.ca,64
emocracia.no.sapo.pt,64
foot.kahovsky.com,64
itn.co.uk,64
www3.islandtelecom.com,64
citygardenspei.com,64
podcastingnews.com,64
righteousbabe.com,64
caiti.info,64
c-ciarn.ca,64
pregnant.kahovsky.com,64
dawnblack.ca,64
plone.org,64
atl.ec.gc.ca,64
livableregion.ca,64
codex.wordpress.org,64
powerauthority.on.ca,64
peakoil.blogspot.com,64
onenw.org,64
sexjur.com,64
climnet.org,64
heatisonline.org,64
nanoref.com,63
2site.com,63
guest.cvent.com,63
1url.org,63
search.ndp.ca,63
ca.geocities.com,63
url.vg,63
urlbee.com,63
ufcw.ca,63
store.tacsurv.com,63
tinyurl.com.au,63
pccml.ca,63
yourfreebb.de,63
ottsun.canoe.ca,63
vancity.com,63
hyperlink.ca,63
fes.uwaterloo.ca,62
greenlivingonline.com,62
guelphndp.ca,62
vcn.bc.ca,61
focal.ca,61
nsidc.org,60
hybridcars.com,60
hotelassociation.ca,60
ffcf.bc.ca,60
foodshare.net,60
greenontario.org,60
cwwa.ca,60
ie.uottawa.ca,60
acia.uaf.edu,60
eci.ox.ac.uk,60
exxonsecrets.org,60
grida.no,60
cbd.int,60
atn-riae.agr.ca,60
borealcanada.ca,60
fishclimate.ca,60
apps.facebook.com,60
stanleyparkecology.ca,60
pc.gc.ca,60
cityfarmer.org,60
sprawl-busters.com,60
web.archive.org,60
oregoncc.org,60
ens-newswire.com,60
earthobservatory.nasa.gov,60
ontarionature.org,60
davosclimatealliance.org,60
ca.dir.yahoo.com,60
fairmont.com,60
onelesstonne.ca,60
royalsoc.org,60
transfair.ca,60
bicyclinginfo.org,60
uga.edu,60
meltingmountains.org,60
content.calgary.ca,60
conservation.org,60
aceee.org,60
smartgrowth.org,60
royalsociety.org,60
sinkswatch.org,60
canren.gc.ca,60
adaptation.nrcan.gc.ca,60
membercentre.cbc.ca,60
peoplesvoice.ca,60
policyalternatives.catarget=newwindow,60
admission.com,60
whywork.org,60
cos-soc.gc.ca,60
carsharing.net,60
h2ouse.org,60
secure.therecord.com,60
northumberlandtoday.com,60
calgary-convention.com,60
cep.catarget=newwindow,60
ap.google.com,60
search.cnn.com,60
markham.ca,60
slideshare.net,60
fair.org,60
epicurious.com,60
womenvote.ca,60
enn.com,60
homeenergy.org,60
theknot.com,60
planetark.com,60
waltonfeed.com,60
hydro.mb.ca,60
greenpartyhamilton.ca,58
institutions-democratiques.gouv.qc.ca,58
rickhansen.com,58
theholmteam.ca,58
climateactionsecretariat.gov.bc.ca,57
blog.terrachoice.com,57
pairo.org,57
earthhour.org,56
j-q.com,56
carboncatalog.org,56
cleanairchampions.ca,56
sharedparenting.net,56
defra.gov.uk,56
technorati.com,55
groups.google.com,55
ocfp.on.ca,55
urlbounce.com,54
sharkeysrestaurants.com,54
board-4you.de,54
blogs.cjb.net,54
citizensassembly.bc.ca,54
atk.jp,54
compliance-seminars.com,54
ijdh.org,54
urlcut.com,54
jeeee.net,54
32url.com,54
electionkebab.blogspot.com,53
ryanleech.com,52
assessmentspecialists.com,52
fmla2ndopinion.com,52
condorcet.org,52
latino.myspace.com,52
ncgreens.ca,52
drugpolicy.org,51
adilinfo.org,51
ga-asi.com,51
partiverthullaylmer.org,51
dennisbevington.ndp.ca,50
judywasylycialeis.cand.ndp.ca,50
waynemarston.cand.ndp.ca,50
jeancrowder.ndp.ca,50
jacklayton.ndp.ca,50
chrischarlton.cand.ndp.ca,50
oliviachow.ndp.ca,50
projectionsinc.com,50
davidchristopherson.cand.ndp.ca,50
irenemathyssen.cand.ndp.ca,50
yvongodin.npd.ca,50
thomasmulcair.npd.ca,50
drugnewswire.com,50
ca.geocities.yahoo.com,50
faxrecoverysystems.com,50
owjn.org,50
charlieangus.ndp.ca,50
alexatamanenko.cand.ndp.ca,50
catherinebell.cand.ndp.ca,50
donvalleygreen.ca,50
billsiksay.ndp.ca,50
joecomartin.cand.ndp.ca,50
citizendemocracy.meetup.com,50
tonymartin.ndp.ca,50
nathancullen.ndp.ca,50
canadawebpages.com,50
patmartin.cand.ndp.ca,50
brianmasse.cand.ndp.ca,50
christianministries.ca,50
peggynash.ndp.ca,50
peterstoffer.ndp.ca,50
peterjulian.cand.ndp.ca,50
denisesavoie.cand.ndp.ca,50
dawnblack.ndp.ca,50
pauldewar.ndp.ca,50
libbydavies.ndp.ca,50
members.shaw.ca,49
firstchoicevacationhomes.com,49
asian.kahovsky.com,48
wheels.ca,48
democratie-nouvelle.qc.ca,48
atmosfair.de,48
cban.ca,48
boy.kahovsky.com,48
zwire.com,48
gay-sex.beast-sex.ws,48
expressparole.com,48
ghs.com,48
fetish.erosway.com,48
brightcove.com,48
challenge.davidsuzuki.org,48
djfuck.net,48
advanceconsulting.com,48
sustainabilityadvantage.com,48
gvrd.bc.ca,48
danforthgreens.ca,48
washingtonpost.com,48
naturewatch.ca,48
douglas.ndp.ca,48
fairvotecanada.org.,48
weblogs.macleans.ca,48
dranoffhuddart.com,48
climatefriendly.com,48
video.msn.com,48
plymedia.com,48
teen.elitecities.com,48
rape.kahovsky.com,48
democratisonslesdebats.ca,47
ece.ualberta.ca,46
votefortomorrow.ca,46
wwp.mirabilis.com,46
jessieklassen.ca,46
kingstongreens.ca,46
widgetblog.aol.com,45
hotsearches.aol.com,45
lycos.fr,45
problogger.net,45
popurls.com,45
searchblog.aol.com,45
paidcontent.org,45
mediabistro.com,45
portstanleynews.com,45
fark.com,45
metafilter.com,45
valleywag.com,45
netscape.com,45
comicsalliance.com,45
help.channels.aol.com,45
aolvideoblog.com,45
boingboing.net,45
adamsaab.ca,45
circavie.com,45
design.aim.com,45
developer.aim.com,45
animalhubbub.com,45
queersighted.com,45
portalblog.aol.com,45
unitedforpink.com,45
ted.aol.com,45
macblog.aol.com,45
myaolblog.aol.com,45
aimforgood.com,45
peopleconnection.aol.com,45
techcrunch.com,45
demochoice.ca,44
driveit.clickspace.com,44
cansim2.statcan.ca,44
preferentialballotparty.org,44
phobos.apple.com,44
estrie.partivert.ca,44
lcc.gc.ca,44
watershed-watch.org,44
tbs-sct.gc.ca,44
addictionsite.com,44
herald.ca,43
greenparty.bc.ca,43
amherstdaily.com,43
myjourneywithaids.wordpress.com,43
goldenplanners.com,43
theoildrum.com,42
members.greenparty.ca,42
my.msn.com,42
cnet.conservative.ca,42
robtv.com,42
vtpi.org,42
ndia.org,42
elbitsystems.com,42
learntofirewalk.com,42
leedsmet.ac.uk,42
finereader.abbyy.com,42
spip.net,42
promote.opera.com,42
backbonemag.com,42
cosewic.gc.ca,42
quartierlibre.ca,42
marshallsmith.ca,42
add.my.yahoo.com,42
xn--stphanedion-cbb.ca,42
cancer.ca,42
kurtandersen.com,42
hri.ca,42
drugtext.org,42
biodiversitybc.org,42
MarieMartineBedard.ca,42
greenideasnetwork.org,41
surreygreens.org,41
greenpartysask.ca,41
okshuswapgreens.ca,41
orgreens.ca,41
QueenOfGreen.ca,41
aceproject.org,40
pei.liberal.ca,40
ccarts.ca,40
vanpride.bc.ca,40
fvc.emmett.ca,40
myspace.coolfetti.com,40
independent-panel-independant.ca,40
dev.greenparty.ca,40
feed.insnews.org,40
voteforachange.ca,40
election2004.communist-party.ca,40
lists.electorama.com,40
edmontongreens.ca,39
CanadianEqualParentingGroups.ca,39
generaldynamics.com,39
fairvoteontario.eventbrite.com,39
sun.com,39
cjc-law.com,38
portal.est.org.uk,38
rmi.org,38
ndparking.de,38
ujjaldosanjh.ca,38
blueavocado.org,38
stephenowen.ca,38
cafecampus.com,38
keithmartin.org,38
epdf2008.com,38
davidandersonmp.com,38
greens.org.au,38
donbell.ca,38
updates.zdnet.com,38
raymondchan.ca,38
davidemerson.ca,38
bryonwilfert.ca,37
northshoregreens.ca,37
buildingworldpeace.com,37
londonwest.ca,37
tourismcalgary-digital.com,37
mcteague.ca,37
oceansidecoalition.org,37
aileencarroll.parl.gc.ca,37
jcdamours.ca,37
colleenbeaumier.com,37
andrewlewis.ca,37
andyscott.ca,37
mikesavage.parl.gc.ca,37
psteckle.com,37
brison.ca,37
paulzed.com,37
susankadis.ca,36
dianemarleau.com,36
maps.google.com,36
lastewka.ca,36
marcpayette.ca,36
pauldevillers.ca,36
reelecttomwappel.ca,36
joefontana.ca,36
voterosemarieur.ca,36
egmontliberals.com,36
mauriziobevilacqua.ca,36
votevalley.ca,36
sentex.net,36
voteanitaneville.mb.ca,36
newyorkerstore.com,36
lawrencemacaulay.ca,36
navdeepbains.ca,36
larrybagnell.ca,36
karenredman.ca,36
paddytorsney.ca,36
marlenecatterall.ca,36
votealbina.com,36
shawnmurphymp.ca,36
psyccareers.com,36
roycullen.com,36
petermilliken.com,36
wayneeaster2004.ca,36
tonyvaleri.com,36
andymitchell.ca,36
francoiseboivin.com,36
globalgreens.org,36
paulszabo.com,36
wajidkhan.ca,36
myblahg.com,36
paulmacklin.com,36
westvancouver.com,36
votezsansoucy.com,36
Reg-Alcock.ca,36
frommybottomstep.wordpress.com,36
annemclellan.ca,36
occ.on.ca,36
joevolpe.com,36
weconserve.ca,36
votelynnmyers.ca,36
cpcimmigration.ca,36
recherche.lycos.fr,36
johngodfrey.on.ca,36
electborys.com,36
raymondsimard.parl.gc.ca,36
voteforenvironment.ca,36
garycarr.ca,36
greenmeetings.info,36
belinda.ca,36
conservationbureau.on.ca,36
RogerGallaway.com,36
thegallopingbeaver.blogspot.com,36
sarmitebulte.parl.gc.ca,36
francisscarpaleggia.parl.gc.ca,36
germanwatch.org,36
scottsimms.com,35
markeyking.ca,35
jimpeterson.ca,35
younggreensofwindsor.blogspot.com,35
yasminratansi.com,35
ralphgoodale.ca,35
northislandgreens.ca,35
votepickard.com,35
billgraham.ca,35
mariaminna.com,35
bonniebrown.org,35
judilongfield.com,35
telegdi.org,35
johnmccallum.ca,35
sherwoodpark.greenparty.ca,35
anthonyrota.ca,35
mauril.ca,35
londonwestgreenparty.ca,35
tonyianno.ca,35
jimkarygiannis.com,35
kenboshcoff.ca,35
reelectdereklee.com,35
ethelblondinandrew.parl.gc.ca,35
alantonks.com,35
electpeteradams.ca,35
oilendgame.com,34
nanaimo-albernigreens.ca,34
jenantony.ca,34
bobdeptuck.ca,34
atirtf-geai.gc.ca,34
georgewooldridge.ca,34
designnine.com,34
web.mit.edu,34
lifewithoutplastic.com,34
bedsandbreakfasts.ca,34
sustainableprosperity.ca,34
dingo.care-mail.com,34
thingsaregood.com,34
votechristinaknighton.ca,34
catjo.blogspot.com,34
hisside.com,34
cfcgreens.ca,34
votemarando.ca,34
thevenusproject.com,34
mathworld.wolfram.com,34
getphonetones.com,34
dailygalaxy.com,34
barriegreens.ca,34
adrianmolder.ca,34
rawlco.com,33
cbc.radio-canada.ca,33
630ched.com,33
jpducasse.ca,33
amberjones.ca,33
nqwgreens.ca,33
greenlangley.ca,33
animalporn.freesex-picture.com,32
celebrity.kahovsky.com,32
dadsgangbang.com,32
parkplaza.com,32
sarnialambtongreens.ca,32
inprinting.it,32
stophitting.org,32
bondage.erosway.com,32
yorkwestgreens.ca,32
brendanhughes.ca,32
frederictongreenparty.ca,32
amateur.kahovsky.com,32
votecanadave.com,32
electellen.ca,32
teen.kahovsky.com,32
donaldstreet.wordpress.com,32
mature-sex-fantasy.com,32
yorksimcoegreenparty.com,32
mtv.it,32
momshunters.kahovsky.com,32
blowjob.kahovsky.com,32
ecomondo.it,32
news.com.au,32
chrishrynkow.ca,32
mississaugasouthgreenparty.ca,32
douganderson.greenparty.ca,32
moremilfs.kahovsky.com,32
mararrar.lol,32
gay.kahovsky.com,32
pets.animal-sex-pictures.org,32
hardcore.kahovsky.com,32
raped.dynup.net,32
bigtits.kahovsky.com,32
greenvaughan.com,32
gangbang.kahovsky.com,32
indian-sex.beast-sex.ws,32
graceyogaretnam.ca,32
deflorationga28.selectedsex.com,32
peopleandtheplanet.ca,32
votefrei.ca,32
tdsmith.ca,31
votetaylor.ca,31
community.nytimes.com,31
csmonitor.com,31
oakvillegreenparty.ca,31
angusreidstrategies.com,31
kropf.ca,31
newmarketauroragreens.ca,31
jimbobbysez.blogspot.com,30
xhttp.net,30
forestnewswatch.com,30
azcentral.com,30
e-activist.com,30
andrewcoyne.com,30
gordonreid.netfirms.com,30
bismarcktribune.com,30
cio-dpi.gc.ca,30
gaycanada.com,30
niagaragreenparty.ca,30
thetandd.com,30
ps3forums.com,30
typefi.com,30
burlington-greens.org,30
oakville.ca,30
ptbogreens.org,30
perthwellingtongreens.ca,30
icq.com,30
php.net,30
manoussi.ca,29
billclary.ca,29
richardheinberg.com,29
deseretnews.com,29
votezpourlavenir.ca,29
francoisboucher.fr.gd,29
richardpietro.ca,29
wildrosegreens.org,29
haltongreens.ca,29
socialwatch.org,29
www-wds.worldbank.org,29
canadianvoices.org,28
iamaw.ca,28
democratie-nouvelle.qc.ca.,28
comcast.net,28
ilwu.ca,28
home.comcast.net,28
greenpartyreview.ca,28
chihuahuavote.com,28
angelfire.com,28
nrcan.gc.ca,28
mcspotlight.org,28
gojotv.com,28
tscmvideo.com,28
votecathy.ca,28
ourgreenparty.com,28
co2balance.com,28
greenhosting.org,28
seiu.org,28
falsecreekwatershed.org,28
leducrep.com,28
ibew258.bc.ca,28
bcfed.com,28
fromthewilderness.com,28
stats.cbc.ca,27
showcase.ca,27
ottawagreens.ca.,27
ar.atwola.com,27
